iter	Logloss
0	0.6417726491
1	0.6018768082
2	0.5700384089
3	0.5449983444
4	0.5237430471
5	0.5072112096
6	0.4939827601
7	0.4832295405
8	0.4752622172
9	0.4679128443
10	0.4623913447
11	0.4577832362
12	0.4539333318
13	0.4504241104
14	0.4474664536
15	0.4455580978
16	0.4434692917
17	0.4419173024
18	0.4405226669
19	0.4394933675
20	0.4385517069
21	0.4376670431
22	0.4368658244
23	0.4362831573
24	0.435793546
25	0.4352730382
26	0.4346481984
27	0.434147967
28	0.4337417908
29	0.4334203542
30	0.4330179036
31	0.4325414352
32	0.4323478266
33	0.4320676244
34	0.4318640264
35	0.4316338526
36	0.4313882294
37	0.43113591
38	0.4308948771
39	0.4306407293
40	0.4303560562
41	0.4300789388
42	0.4298022842
43	0.4296049779
44	0.4293965352
45	0.4292334137
46	0.4290900625
47	0.428886261
48	0.4287503255
49	0.4285624364
50	0.4284097188
51	0.4282359721
52	0.4281439896
53	0.4280384598
54	0.4278817088
55	0.4277738266
56	0.4277498067
57	0.4276484807
58	0.4276094971
59	0.4274809367
60	0.4273828328
61	0.4272924296
62	0.4270941162
63	0.4269840571
64	0.426868337
65	0.4267423731
66	0.4266175156
67	0.4265177994
68	0.4263384399
69	0.4261884511
70	0.4260877889
71	0.4259604187
72	0.4258050257
73	0.4257077128
74	0.4256449153
75	0.4255406214
76	0.4254641291
77	0.4252560883
78	0.4251788559
79	0.4250545553
80	0.4249704819
81	0.4248753535
82	0.4247997259
83	0.4247181651
84	0.4245857925
85	0.424572286
86	0.4244458567
87	0.4243845189
88	0.4242898178
89	0.4241829834
90	0.4241232783
91	0.4240180257
92	0.4239366506
93	0.4237869034
94	0.4237106196
95	0.4236612625
96	0.4236037827
97	0.4235419286
98	0.4233857981
99	0.4232854335
